locus_key	method	detected	detected_near	mutname	chr	pos	maf	a_freq_subset	mutTempEffect	mutSalEffect	Va_temp	Va_sal	Va_temp_prop	Va_sal_prop	af_cor_temp	af_slope_temp	af_cor_sal	af_slope_sal	He_outflank	Fst_outflank	LG	dist_nearest_causal	n_linked_5kb	point
9:10654	MLM	FALSE	TRUE	9-410654	9	10654	0.1595	0.1595	0	0.218277	0	0.00638725650939756	0	0.0895395591988839	0.22663083768829	0.0751363734148595	0.437118699109976	0.132	0.2681195	0.218360138283481	9	342	118	top_100
9:10654	CMLM	FALSE	TRUE	9-410654	9	10654	0.1595	0.1595	0	0.218277	0	0.00638725650939756	0	0.0895395591988839	0.22663083768829	0.0751363734148595	0.437118699109976	0.132	0.2681195	0.218360138283481	9	342	118	top_100
9:10654	ECMLM	FALSE	TRUE	9-410654	9	10654	0.1595	0.1595	0	0.218277	0	0.00638725650939756	0	0.0895395591988839	0.22663083768829	0.0751363734148595	0.437118699109976	0.132	0.2681195	0.218360138283481	9	342	118	top_100
9:10654	SUPER	FALSE	TRUE	9-410654	9	10654	0.1595	0.1595	0	0.218277	0	0.00638725650939756	0	0.0895395591988839	0.22663083768829	0.0751363734148595	0.437118699109976	0.132	0.2681195	0.218360138283481	9	342	118	top_100
9:10654	MLMM	FALSE	TRUE	9-410654	9	10654	0.1595	0.1595	0	0.218277	0	0.00638725650939756	0	0.0895395591988839	0.22663083768829	0.0751363734148595	0.437118699109976	0.132	0.2681195	0.218360138283481	9	342	118	top_100
9:10654	FarmCPU	FALSE	TRUE	9-410654	9	10654	0.1595	0.1595	0	0.218277	0	0.00638725650939756	0	0.0895395591988839	0.22663083768829	0.0751363734148595	0.437118699109976	0.132	0.2681195	0.218360138283481	9	342	118	top_100
9:10654	BLINK	FALSE	TRUE	9-410654	9	10654	0.1595	0.1595	0	0.218277	0	0.00638725650939756	0	0.0895395591988839	0.22663083768829	0.0751363734148595	0.437118699109976	0.132	0.2681195	0.218360138283481	9	342	118	top_100
9:10654	COMBINE_union	FALSE	TRUE	9-410654	9	10654	0.1595	0.1595	0	0.218277	0	0.00638725650939756	0	0.0895395591988839	0.22663083768829	0.0751363734148595	0.437118699109976	0.132	0.2681195	0.218360138283481	9	342	118	combine@5kb
9:10654	COMBINE_at_least_2	FALSE	TRUE	9-410654	9	10654	0.1595	0.1595	0	0.218277	0	0.00638725650939756	0	0.0895395591988839	0.22663083768829	0.0751363734148595	0.437118699109976	0.132	0.2681195	0.218360138283481	9	342	118	combine@5kb
9:1321	EMMAX	TRUE	TRUE	9-401321	9	1321	0.087	0.087	0	-0.0193946	0	2.9878011093088e-05	0	0.000418843980835645	-0.0134628820630768	0.0400909113371821	-0.158960948169584	-0.055	0.158862	0.227100930928646	9	7252	76	top_100
9:1321	LFMM	FALSE	FALSE	9-401321	9	1321	0.087	0.087	0	-0.0193946	0	2.9878011093088e-05	0	0.000418843980835645	-0.0134628820630768	0.0400909113371821	-0.158960948169584	-0.055	0.158862	0.227100930928646	9	7252	76	top_100
9:1321	RDA	FALSE	FALSE	9-401321	9	1321	0.087	0.087	0	-0.0193946	0	2.9878011093088e-05	0	0.000418843980835645	-0.0134628820630768	0.0400909113371821	-0.158960948169584	-0.055	0.158862	0.227100930928646	9	7252	76	top_100
9:1321	GLM	FALSE	FALSE	9-401321	9	1321	0.087	0.087	0	-0.0193946	0	2.9878011093088e-05	0	0.000418843980835645	-0.0134628820630768	0.0400909113371821	-0.158960948169584	-0.055	0.158862	0.227100930928646	9	7252	76	top_100
9:1321	MLM	TRUE	TRUE	9-401321	9	1321	0.087	0.087	0	-0.0193946	0	2.9878011093088e-05	0	0.000418843980835645	-0.0134628820630768	0.0400909113371821	-0.158960948169584	-0.055	0.158862	0.227100930928646	9	7252	76	top_100
9:1321	CMLM	TRUE	TRUE	9-401321	9	1321	0.087	0.087	0	-0.0193946	0	2.9878011093088e-05	0	0.000418843980835645	-0.0134628820630768	0.0400909113371821	-0.158960948169584	-0.055	0.158862	0.227100930928646	9	7252	76	top_100
9:1321	ECMLM	TRUE	TRUE	9-401321	9	1321	0.087	0.087	0	-0.0193946	0	2.9878011093088e-05	0	0.000418843980835645	-0.0134628820630768	0.0400909113371821	-0.158960948169584	-0.055	0.158862	0.227100930928646	9	7252	76	top_100
9:1321	SUPER	FALSE	FALSE	9-401321	9	1321	0.087	0.087	0	-0.0193946	0	2.9878011093088e-05	0	0.000418843980835645	-0.0134628820630768	0.0400909113371821	-0.158960948169584	-0.055	0.158862	0.227100930928646	9	7252	76	top_100
9:1321	MLMM	TRUE	TRUE	9-401321	9	1321	0.087	0.087	0	-0.0193946	0	2.9878011093088e-05	0	0.000418843980835645	-0.0134628820630768	0.0400909113371821	-0.158960948169584	-0.055	0.158862	0.227100930928646	9	7252	76	top_100
9:1321	FarmCPU	TRUE	TRUE	9-401321	9	1321	0.087	0.087	0	-0.0193946	0	2.9878011093088e-05	0	0.000418843980835645	-0.0134628820630768	0.0400909113371821	-0.158960948169584	-0.055	0.158862	0.227100930928646	9	7252	76	top_100
9:1321	BLINK	FALSE	TRUE	9-401321	9	1321	0.087	0.087	0	-0.0193946	0	2.9878011093088e-05	0	0.000418843980835645	-0.0134628820630768	0.0400909113371821	-0.158960948169584	-0.055	0.158862	0.227100930928646	9	7252	76	top_100
9:1321	COMBINE_union	TRUE	TRUE	9-401321	9	1321	0.087	0.087	0	-0.0193946	0	2.9878011093088e-05	0	0.000418843980835645	-0.0134628820630768	0.0400909113371821	-0.158960948169584	-0.055	0.158862	0.227100930928646	9	7252	76	combine@5kb
9:1321	COMBINE_at_least_2	TRUE	TRUE	9-401321	9	1321	0.087	0.087	0	-0.0193946	0	2.9878011093088e-05	0	0.000418843980835645	-0.0134628820630768	0.0400909113371821	-0.158960948169584	-0.055	0.158862	0.227100930928646	9	7252	76	combine@5kb
9:17591	EMMAX	FALSE	TRUE	9-417591	9	17591	0.0715	0.0715	0	-0.00695452	0	3.21086666026029e-06	0	4.50114356583458e-05	0.258666135174976	0.0773181679165189	-0.266451173217891	-0.073	0.1327755	0.286803012034488	9	6937	98	top_100
9:17591	LFMM	FALSE	TRUE	9-417591	9	17591	0.0715	0.0715	0	-0.00695452	0	3.21086666026029e-06	0	4.50114356583458e-05	0.258666135174976	0.0773181679165189	-0.266451173217891	-0.073	0.1327755	0.286803012034488	9	6937	98	top_100
9:17591	RDA	FALSE	TRUE	9-417591	9	17591	0.0715	0.0715	0	-0.00695452	0	3.21086666026029e-06	0	4.50114356583458e-05	0.258666135174976	0.0773181679165189	-0.266451173217891	-0.073	0.1327755	0.286803012034488	9	6937	98	top_100
9:17591	GLM	FALSE	FALSE	9-417591	9	17591	0.0715	0.0715	0	-0.00695452	0	3.21086666026029e-06	0	4.50114356583458e-05	0.258666135174976	0.0773181679165189	-0.266451173217891	-0.073	0.1327755	0.286803012034488	9	6937	98	top_100
9:17591	MLM	FALSE	TRUE	9-417591	9	17591	0.0715	0.0715	0	-0.00695452	0	3.21086666026029e-06	0	4.50114356583458e-05	0.258666135174976	0.0773181679165189	-0.266451173217891	-0.073	0.1327755	0.286803012034488	9	6937	98	top_100
9:17591	CMLM	FALSE	FALSE	9-417591	9	17591	0.0715	0.0715	0	-0.00695452	0	3.21086666026029e-06	0	4.50114356583458e-05	0.258666135174976	0.0773181679165189	-0.266451173217891	-0.073	0.1327755	0.286803012034488	9	6937	98	top_100
9:17591	ECMLM	FALSE	TRUE	9-417591	9	17591	0.0715	0.0715	0	-0.00695452	0	3.21086666026029e-06	0	4.50114356583458e-05	0.258666135174976	0.0773181679165189	-0.266451173217891	-0.073	0.1327755	0.286803012034488	9	6937	98	top_100
9:17591	SUPER	FALSE	FALSE	9-417591	9	17591	0.0715	0.0715	0	-0.00695452	0	3.21086666026029e-06	0	4.50114356583458e-05	0.258666135174976	0.0773181679165189	-0.266451173217891	-0.073	0.1327755	0.286803012034488	9	6937	98	top_100
9:17591	MLMM	FALSE	TRUE	9-417591	9	17591	0.0715	0.0715	0	-0.00695452	0	3.21086666026029e-06	0	4.50114356583458e-05	0.258666135174976	0.0773181679165189	-0.266451173217891	-0.073	0.1327755	0.286803012034488	9	6937	98	top_100
9:17591	FarmCPU	FALSE	TRUE	9-417591	9	17591	0.0715	0.0715	0	-0.00695452	0	3.21086666026029e-06	0	4.50114356583458e-05	0.258666135174976	0.0773181679165189	-0.266451173217891	-0.073	0.1327755	0.286803012034488	9	6937	98	top_100
9:17591	BLINK	FALSE	FALSE	9-417591	9	17591	0.0715	0.0715	0	-0.00695452	0	3.21086666026029e-06	0	4.50114356583458e-05	0.258666135174976	0.0773181679165189	-0.266451173217891	-0.073	0.1327755	0.286803012034488	9	6937	98	top_100
9:17591	COMBINE_union	FALSE	TRUE	9-417591	9	17591	0.0715	0.0715	0	-0.00695452	0	3.21086666026029e-06	0	4.50114356583458e-05	0.258666135174976	0.0773181679165189	-0.266451173217891	-0.073	0.1327755	0.286803012034488	9	6937	98	combine@5kb
9:17591	COMBINE_at_least_2	FALSE	TRUE	9-417591	9	17591	0.0715	0.0715	0	-0.00695452	0	3.21086666026029e-06	0	4.50114356583458e-05	0.258666135174976	0.0773181679165189	-0.266451173217891	-0.073	0.1327755	0.286803012034488	9	6937	98	combine@5kb
9:34397	EMMAX	FALSE	TRUE	9-434397	9	34397	0.019	0.019	0	-0.118004	0	0.000259547031514224	0	0.00363845208955831	-0.13954876845137	-0.0133636338396677	-0.190556715294717	-0.023	0.0372779999999999	0.152198604575693	9	5418	106	top_100
9:34397	LFMM	FALSE	FALSE	9-434397	9	34397	0.019	0.019	0	-0.118004	0	0.000259547031514224	0	0.00363845208955831	-0.13954876845137	-0.0133636338396677	-0.190556715294717	-0.023	0.0372779999999999	0.152198604575693	9	5418	106	top_100
9:34397	RDA	FALSE	FALSE	9-434397	9	34397	0.019	0.019	0	-0.118004	0	0.000259547031514224	0	0.00363845208955831	-0.13954876845137	-0.0133636338396677	-0.190556715294717	-0.023	0.0372779999999999	0.152198604575693	9	5418	106	top_100
9:34397	GLM	TRUE	TRUE	9-434397	9	34397	0.019	0.019	0	-0.118004	0	0.000259547031514224	0	0.00363845208955831	-0.13954876845137	-0.0133636338396677	-0.190556715294717	-0.023	0.0372779999999999	0.152198604575693	9	5418	106	top_100
9:34397	MLM	FALSE	TRUE	9-434397	9	34397	0.019	0.019	0	-0.118004	0	0.000259547031514224	0	0.00363845208955831	-0.13954876845137	-0.0133636338396677	-0.190556715294717	-0.023	0.0372779999999999	0.152198604575693	9	5418	106	top_100
9:34397	CMLM	FALSE	FALSE	9-434397	9	34397	0.019	0.019	0	-0.118004	0	0.000259547031514224	0	0.00363845208955831	-0.13954876845137	-0.0133636338396677	-0.190556715294717	-0.023	0.0372779999999999	0.152198604575693	9	5418	106	top_100
9:34397	ECMLM	FALSE	TRUE	9-434397	9	34397	0.019	0.019	0	-0.118004	0	0.000259547031514224	0	0.00363845208955831	-0.13954876845137	-0.0133636338396677	-0.190556715294717	-0.023	0.0372779999999999	0.152198604575693	9	5418	106	top_100
9:34397	SUPER	TRUE	TRUE	9-434397	9	34397	0.019	0.019	0	-0.118004	0	0.000259547031514224	0	0.00363845208955831	-0.13954876845137	-0.0133636338396677	-0.190556715294717	-0.023	0.0372779999999999	0.152198604575693	9	5418	106	top_100
9:34397	MLMM	FALSE	TRUE	9-434397	9	34397	0.019	0.019	0	-0.118004	0	0.000259547031514224	0	0.00363845208955831	-0.13954876845137	-0.0133636338396677	-0.190556715294717	-0.023	0.0372779999999999	0.152198604575693	9	5418	106	top_100
9:34397	FarmCPU	FALSE	FALSE	9-434397	9	34397	0.019	0.019	0	-0.118004	0	0.000259547031514224	0	0.00363845208955831	-0.13954876845137	-0.0133636338396677	-0.190556715294717	-0.023	0.0372779999999999	0.152198604575693	9	5418	106	top_100
9:34397	BLINK	FALSE	FALSE	9-434397	9	34397	0.019	0.019	0	-0.118004	0	0.000259547031514224	0	0.00363845208955831	-0.13954876845137	-0.0133636338396677	-0.190556715294717	-0.023	0.0372779999999999	0.152198604575693	9	5418	106	top_100
9:34397	COMBINE_union	TRUE	TRUE	9-434397	9	34397	0.019	0.019	0	-0.118004	0	0.000259547031514224	0	0.00363845208955831	-0.13954876845137	-0.0133636338396677	-0.190556715294717	-0.023	0.0372779999999999	0.152198604575693	9	5418	106	combine@5kb
9:34397	COMBINE_at_least_2	TRUE	TRUE	9-434397	9	34397	0.019	0.019	0	-0.118004	0	0.000259547031514224	0	0.00363845208955831	-0.13954876845137	-0.0133636338396677	-0.190556715294717	-0.023	0.0372779999999999	0.152198604575693	9	5418	106	combine@5kb
9:39815	EMMAX	TRUE	TRUE	9-439815_2	9	39815	0.3125	0.3125	0	-0.0883635	0	0.00167752323153809	0	0.0235163078978919	0.14424830678381	0.0994090779446138	-0.173925271309261	-0.1055	0.4296875	0.292251458562759	9	5418	122	top_100
9:39815	LFMM	TRUE	TRUE	9-439815_2	9	39815	0.3125	0.3125	0	-0.0883635	0	0.00167752323153809	0	0.0235163078978919	0.14424830678381	0.0994090779446138	-0.173925271309261	-0.1055	0.4296875	0.292251458562759	9	5418	122	top_100
9:39815	RDA	FALSE	TRUE	9-439815_2	9	39815	0.3125	0.3125	0	-0.0883635	0	0.00167752323153809	0	0.0235163078978919	0.14424830678381	0.0994090779446138	-0.173925271309261	-0.1055	0.4296875	0.292251458562759	9	5418	122	top_100
9:39815	GLM	FALSE	FALSE	9-439815_2	9	39815	0.3125	0.3125	0	-0.0883635	0	0.00167752323153809	0	0.0235163078978919	0.14424830678381	0.0994090779446138	-0.173925271309261	-0.1055	0.4296875	0.292251458562759	9	5418	122	top_100
9:39815	MLM	TRUE	TRUE	9-439815_2	9	39815	0.3125	0.3125	0	-0.0883635	0	0.00167752323153809	0	0.0235163078978919	0.14424830678381	0.0994090779446138	-0.173925271309261	-0.1055	0.4296875	0.292251458562759	9	5418	122	top_100
9:39815	CMLM	FALSE	FALSE	9-439815_2	9	39815	0.3125	0.3125	0	-0.0883635	0	0.00167752323153809	0	0.0235163078978919	0.14424830678381	0.0994090779446138	-0.173925271309261	-0.1055	0.4296875	0.292251458562759	9	5418	122	top_100
9:39815	ECMLM	TRUE	TRUE	9-439815_2	9	39815	0.3125	0.3125	0	-0.0883635	0	0.00167752323153809	0	0.0235163078978919	0.14424830678381	0.0994090779446138	-0.173925271309261	-0.1055	0.4296875	0.292251458562759	9	5418	122	top_100
9:39815	SUPER	FALSE	FALSE	9-439815_2	9	39815	0.3125	0.3125	0	-0.0883635	0	0.00167752323153809	0	0.0235163078978919	0.14424830678381	0.0994090779446138	-0.173925271309261	-0.1055	0.4296875	0.292251458562759	9	5418	122	top_100
9:39815	MLMM	TRUE	TRUE	9-439815_2	9	39815	0.3125	0.3125	0	-0.0883635	0	0.00167752323153809	0	0.0235163078978919	0.14424830678381	0.0994090779446138	-0.173925271309261	-0.1055	0.4296875	0.292251458562759	9	5418	122	top_100
9:39815	FarmCPU	FALSE	FALSE	9-439815_2	9	39815	0.3125	0.3125	0	-0.0883635	0	0.00167752323153809	0	0.0235163078978919	0.14424830678381	0.0994090779446138	-0.173925271309261	-0.1055	0.4296875	0.292251458562759	9	5418	122	top_100
9:39815	BLINK	TRUE	TRUE	9-439815_2	9	39815	0.3125	0.3125	0	-0.0883635	0	0.00167752323153809	0	0.0235163078978919	0.14424830678381	0.0994090779446138	-0.173925271309261	-0.1055	0.4296875	0.292251458562759	9	5418	122	top_100
9:39815	COMBINE_union	TRUE	TRUE	9-439815_2	9	39815	0.3125	0.3125	0	-0.0883635	0	0.00167752323153809	0	0.0235163078978919	0.14424830678381	0.0994090779446138	-0.173925271309261	-0.1055	0.4296875	0.292251458562759	9	5418	122	combine@5kb
9:39815	COMBINE_at_least_2	TRUE	TRUE	9-439815_2	9	39815	0.3125	0.3125	0	-0.0883635	0	0.00167752323153809	0	0.0235163078978919	0.14424830678381	0.0994090779446138	-0.173925271309261	-0.1055	0.4296875	0.292251458562759	9	5418	122	combine@5kb
9:46607	EMMAX	FALSE	TRUE	9-446607	9	46607	0.0195	0.0195	0	0.120451	0	0.00027739781071627	0	0.0038886926895336	-0.327014401177238	-0.0276818119016497	0.283824271215865	0.019	0.0382395	0.123968249782443	9	1915	89	top_100
9:46607	LFMM	FALSE	FALSE	9-446607	9	46607	0.0195	0.0195	0	0.120451	0	0.00027739781071627	0	0.0038886926895336	-0.327014401177238	-0.0276818119016497	0.283824271215865	0.019	0.0382395	0.123968249782443	9	1915	89	top_100
9:46607	RDA	FALSE	FALSE	9-446607	9	46607	0.0195	0.0195	0	0.120451	0	0.00027739781071627	0	0.0038886926895336	-0.327014401177238	-0.0276818119016497	0.283824271215865	0.019	0.0382395	0.123968249782443	9	1915	89	top_100
9:46607	GLM	FALSE	FALSE	9-446607	9	46607	0.0195	0.0195	0	0.120451	0	0.00027739781071627	0	0.0038886926895336	-0.327014401177238	-0.0276818119016497	0.283824271215865	0.019	0.0382395	0.123968249782443	9	1915	89	top_100
9:46607	MLM	FALSE	TRUE	9-446607	9	46607	0.0195	0.0195	0	0.120451	0	0.00027739781071627	0	0.0038886926895336	-0.327014401177238	-0.0276818119016497	0.283824271215865	0.019	0.0382395	0.123968249782443	9	1915	89	top_100
9:46607	CMLM	FALSE	TRUE	9-446607	9	46607	0.0195	0.0195	0	0.120451	0	0.00027739781071627	0	0.0038886926895336	-0.327014401177238	-0.0276818119016497	0.283824271215865	0.019	0.0382395	0.123968249782443	9	1915	89	top_100
9:46607	ECMLM	FALSE	TRUE	9-446607	9	46607	0.0195	0.0195	0	0.120451	0	0.00027739781071627	0	0.0038886926895336	-0.327014401177238	-0.0276818119016497	0.283824271215865	0.019	0.0382395	0.123968249782443	9	1915	89	top_100
9:46607	SUPER	FALSE	FALSE	9-446607	9	46607	0.0195	0.0195	0	0.120451	0	0.00027739781071627	0	0.0038886926895336	-0.327014401177238	-0.0276818119016497	0.283824271215865	0.019	0.0382395	0.123968249782443	9	1915	89	top_100
9:46607	MLMM	FALSE	TRUE	9-446607	9	46607	0.0195	0.0195	0	0.120451	0	0.00027739781071627	0	0.0038886926895336	-0.327014401177238	-0.0276818119016497	0.283824271215865	0.019	0.0382395	0.123968249782443	9	1915	89	top_100
9:46607	FarmCPU	FALSE	FALSE	9-446607	9	46607	0.0195	0.0195	0	0.120451	0	0.00027739781071627	0	0.0038886926895336	-0.327014401177238	-0.0276818119016497	0.283824271215865	0.019	0.0382395	0.123968249782443	9	1915	89	top_100
9:46607	BLINK	FALSE	TRUE	9-446607	9	46607	0.0195	0.0195	0	0.120451	0	0.00027739781071627	0	0.0038886926895336	-0.327014401177238	-0.0276818119016497	0.283824271215865	0.019	0.0382395	0.123968249782443	9	1915	89	top_100
9:46607	COMBINE_union	FALSE	TRUE	9-446607	9	46607	0.0195	0.0195	0	0.120451	0	0.00027739781071627	0	0.0038886926895336	-0.327014401177238	-0.0276818119016497	0.283824271215865	0.019	0.0382395	0.123968249782443	9	1915	89	combine@5kb
9:46607	COMBINE_at_least_2	FALSE	TRUE	9-446607	9	46607	0.0195	0.0195	0	0.120451	0	0.00027739781071627	0	0.0038886926895336	-0.327014401177238	-0.0276818119016497	0.283824271215865	0.019	0.0382395	0.123968249782443	9	1915	89	combine@5kb
9:48522	EMMAX	FALSE	FALSE	9-448522	9	48522	0.1015	0.1015	0	-0.0478362	0	0.00020868799649656	0	0.00292548626924686	0.369236100055197	0.112227266533866	0.0512951010283721	-0.046	0.1823955	0.351274115511715	9	1915	63	top_100
9:48522	LFMM	FALSE	FALSE	9-448522	9	48522	0.1015	0.1015	0	-0.0478362	0	0.00020868799649656	0	0.00292548626924686	0.369236100055197	0.112227266533866	0.0512951010283721	-0.046	0.1823955	0.351274115511715	9	1915	63	top_100
9:48522	RDA	FALSE	FALSE	9-448522	9	48522	0.1015	0.1015	0	-0.0478362	0	0.00020868799649656	0	0.00292548626924686	0.369236100055197	0.112227266533866	0.0512951010283721	-0.046	0.1823955	0.351274115511715	9	1915	63	top_100
9:48522	GLM	FALSE	TRUE	9-448522	9	48522	0.1015	0.1015	0	-0.0478362	0	0.00020868799649656	0	0.00292548626924686	0.369236100055197	0.112227266533866	0.0512951010283721	-0.046	0.1823955	0.351274115511715	9	1915	63	top_100
9:48522	MLM	FALSE	FALSE	9-448522	9	48522	0.1015	0.1015	0	-0.0478362	0	0.00020868799649656	0	0.00292548626924686	0.369236100055197	0.112227266533866	0.0512951010283721	-0.046	0.1823955	0.351274115511715	9	1915	63	top_100
9:48522	CMLM	FALSE	FALSE	9-448522	9	48522	0.1015	0.1015	0	-0.0478362	0	0.00020868799649656	0	0.00292548626924686	0.369236100055197	0.112227266533866	0.0512951010283721	-0.046	0.1823955	0.351274115511715	9	1915	63	top_100
9:48522	ECMLM	FALSE	FALSE	9-448522	9	48522	0.1015	0.1015	0	-0.0478362	0	0.00020868799649656	0	0.00292548626924686	0.369236100055197	0.112227266533866	0.0512951010283721	-0.046	0.1823955	0.351274115511715	9	1915	63	top_100
9:48522	SUPER	FALSE	TRUE	9-448522	9	48522	0.1015	0.1015	0	-0.0478362	0	0.00020868799649656	0	0.00292548626924686	0.369236100055197	0.112227266533866	0.0512951010283721	-0.046	0.1823955	0.351274115511715	9	1915	63	top_100
9:48522	MLMM	FALSE	FALSE	9-448522	9	48522	0.1015	0.1015	0	-0.0478362	0	0.00020868799649656	0	0.00292548626924686	0.369236100055197	0.112227266533866	0.0512951010283721	-0.046	0.1823955	0.351274115511715	9	1915	63	top_100
9:48522	FarmCPU	FALSE	FALSE	9-448522	9	48522	0.1015	0.1015	0	-0.0478362	0	0.00020868799649656	0	0.00292548626924686	0.369236100055197	0.112227266533866	0.0512951010283721	-0.046	0.1823955	0.351274115511715	9	1915	63	top_100
9:48522	BLINK	FALSE	FALSE	9-448522	9	48522	0.1015	0.1015	0	-0.0478362	0	0.00020868799649656	0	0.00292548626924686	0.369236100055197	0.112227266533866	0.0512951010283721	-0.046	0.1823955	0.351274115511715	9	1915	63	top_100
9:48522	COMBINE_union	FALSE	TRUE	9-448522	9	48522	0.1015	0.1015	0	-0.0478362	0	0.00020868799649656	0	0.00292548626924686	0.369236100055197	0.112227266533866	0.0512951010283721	-0.046	0.1823955	0.351274115511715	9	1915	63	combine@5kb
9:48522	COMBINE_at_least_2	FALSE	TRUE	9-448522	9	48522	0.1015	0.1015	0	-0.0478362	0	0.00020868799649656	0	0.00292548626924686	0.369236100055197	0.112227266533866	0.0512951010283721	-0.046	0.1823955	0.351274115511715	9	1915	63	combine@5kb
9:8573	EMMAX	FALSE	FALSE	9-408573	9	8573	0.022	0.022	0	-0.024765	0	1.31958752211e-05	0	0.000184985971489066	0.199461806914671	0.0144545427495849	0.315773380746918	0.0215	0.043032	0.0559268378473442	9	1739	111	top_100
9:8573	LFMM	FALSE	FALSE	9-408573	9	8573	0.022	0.022	0	-0.024765	0	1.31958752211e-05	0	0.000184985971489066	0.199461806914671	0.0144545427495849	0.315773380746918	0.0215	0.043032	0.0559268378473442	9	1739	111	top_100
9:8573	RDA	FALSE	FALSE	9-408573	9	8573	0.022	0.022	0	-0.024765	0	1.31958752211e-05	0	0.000184985971489066	0.199461806914671	0.0144545427495849	0.315773380746918	0.0215	0.043032	0.0559268378473442	9	1739	111	top_100
9:8573	GLM	FALSE	FALSE	9-408573	9	8573	0.022	0.022	0	-0.024765	0	1.31958752211e-05	0	0.000184985971489066	0.199461806914671	0.0144545427495849	0.315773380746918	0.0215	0.043032	0.0559268378473442	9	1739	111	top_100
9:8573	MLM	FALSE	FALSE	9-408573	9	8573	0.022	0.022	0	-0.024765	0	1.31958752211e-05	0	0.000184985971489066	0.199461806914671	0.0144545427495849	0.315773380746918	0.0215	0.043032	0.0559268378473442	9	1739	111	top_100
